method,time,ux_m,vx_m_s,ax_raw_m_s2,ax_m_s2,uy_m,vy_m_s,ay_raw_m_s2,ay_m_s2,uz_m,vz_m_s,az_raw_m_s2,az_m_s2
calg,0.0244,0.000117703660946,0.0099247465191537,-0.565522526637081,-0.300552990362305,5.4886194294383184e-05,0.0046279920239918,-0.2637073138573649,-0.14014991245481412,-0.0002415425894094908,-0.0066602376855792,-4.3630139854276235,-4.242243923933686
calg,0.0246,0.0001196669532439,0.0098164759419216,-0.5412856096800319,-0.2743158510081613,5.580169387097572e-05,0.0045775046222998,-0.2524054626688728,-0.12791533511885952,-0.0002430344290665909,-0.0074591388687685,-3.9945185583132994,-3.9883962310070293
calg,0.0248,0.0001216103320876,0.0097169090061514,-0.4977647778542836,-0.2425543732483032,5.6707907650721534e-05,0.0045310757944226,-0.2321113712710823,-0.11310471765226335,-0.0002446717470660914,-0.0081865292037844,-3.6369649667122927,-3.718820848520569
calg,0.025,0.0001235362019393,0.009629364382478,-0.4376507708617761,-0.20579841906987062,5.760595685266184e-05,0.0044902530623972,-0.2040797526314782,-0.09596513882193775,-0.00024644068327489554,-0.0088446188646102,-3.2904622901249727,-3.435063394195152
calg,0.0252,0.0001254475195212,0.0095566033687718,-0.3637303792732648,-0.16461880073193208,5.849722021923631e-05,0.0044563240409784,-0.1696101089945681,-0.07676277280087476,-0.0002483278213601947,-0.0094356268760417,-2.955054793336469,-3.1386821951849777
calg,0.0254,0.0001273476815169,0.0095008257667357,-0.2788110107514328,-0.11961289456186153,5.938328164961648e-05,0.0044303145148633,-0.1300115565208245,-0.05577618077165156,-0.00025032018871339046,-0.0099617718634929,-2.6307404890148063,-2.8312455318508722
calg,0.0256,0.0001292404141289,0.0094636791664,-0.1856536535009667,-0.0703349101734599,6.026587870094218e-05,0.0044129927681229,-0.0865715656178858,-0.032797536765505425,-0.00025240525515619894,-0.0104252659989304,-2.3174871178423504,-2.518187385926739
calg,0.0258,0.0001311296668155,0.0094462798501686,-0.08691478104895,-0.013526393081592303,6.11468530360218e-05,0.0044048793319223,-0.0405288706844105,-0.006307294688689037,-0.0002545709309777905,-0.0108283116238536,-2.0152455333717563,-2.2157986689489184
calg,0.026,0.0001330195121674,0.0094492434731028,0.0149025268516621,0.049047717185620655,6.202810373544948e-05,0.0044062612909764,0.00694932259639,0.022871488397142207,-0.0002568055647261952,-0.0111731000398366,-1.723960539596848,-1.9241915106500111
calg,0.0262,0.0001349140535021,0.0094727236701752,0.11748821746168,0.11566739263294001,6.291154420742101e-05,0.0044172102864152,0.0547858185473584,0.05393674998596959,-0.0002590979410944938,-0.0114618119782246,-1.4435792866096948,-1.6434412054201453
calg,0.0264,0.0001368173414044,0.0095164567783225,0.2187558379236539,0.18469226409331668,6.379906327100282e-05,0.0044376033700265,0.1020076878664014,0.08612357310652546,-0.0002614372791471947,-0.0116966192903313,-1.1740573730982975,-1.3735956702263468
calg,0.0266,0.000138733300087,0.0095798109354327,0.3168644192934225,0.25459030213976797,6.469249081676037e-05,0.0044671458994988,0.1477564723223738,0.11871756045637692,-0.0002638132310383984,-0.0118796874366266,-0.9153628413870412,-1.1146825468062762
calg,0.0268,0.000140665664119,0.0096618379237762,0.410232198562484,0.3239606743588858,6.559356830267843e-05,0.0045053957134196,0.1912945834425486,0.15106549292786062,-0.00026621588132060003,-0.0120131783961192,-0.6674782785753006,-0.8667148079113626
calg,0.027,0.0001426179257712,0.0097613262555834,0.49754282961003,0.3915509420926191,6.650392420150947e-05,0.004551787885496,0.2320081987290583,0.1825833485837494,-0.0002686357468439926,-0.0120992536633115,-0.4304012546203671,-0.6296949671417286
calg,0.0272,0.0001445932929581,0.0098768541477775,0.5777448295635802,0.45626887033209895,6.742505438839945e-05,0.0046056594270888,0.2694070034931567,0.21276180970350975,-0.00027106377722449504,-0.0121400770490013,-0.2041433418464444,-0.4036180130542192
calg,0.0274,0.000146594657513,0.0100068411953017,0.6500450726494705,0.5171892155538829,6.83583073469024e-05,0.0046662733828894,0.3031211569871624,0.24116942800476146,-0.00027349135577608985,-0.0121378170503611,0.0112720383642566,-0.1884732037733358
calg,0.0276,0.0001486245733331,0.0101495977230411,0.7138971843012517,0.5735559281900654,6.930487397902724e-05,0.0047328418441094,0.3328958804870976,0.2674536516725677,-0.00027591030080328927,-0.0120946486049694,0.2158126954937308,0.01575513126680969
calg,0.0278,0.0001506852437637,0.0103033709698544,0.768985703006076,0.6247802597464212,7.026578172088932e-05,0.0048045474844562,0.358584071837426,0.29133994269396024,-0.0002783128670869883,-0.0120127540905449,0.4094414410350449,0.20908763022152335
calg,0.028,0.0001527785174484,0.0104663874306663,0.8152068720275782,0.6704353002716479,7.124189260944436e-05,0.0048805633045835,0.3801373484815777,0.3126292296372063,-0.00028069174740288916,-0.0118943234772767,0.5921203251924115,0.39155062505603266
calg,0.0282,0.0001549058917795,0.0106368908498543,0.85264689734979,0.7102474913254915,7.223390488907133e-05,0.004960070348706,0.397595908970211,0.3311939500824198,-0.00028304007389379215,-0.0117415535811007,0.763815131826312,0.5631774042928841
calg,0.0284,0.0001570685230069,0.0108131755182005,0.8815584669667571,0.7440856641594019,7.324235772775828e-05,0.0050422732312292,0.4110775837227599,0.3469729390393649,-0.00028535141910229767,-0.0115566464039657,0.924499943212526,0.7240098675547408
calg,0.0286,0.000159267242028,0.0109936146738512,0.9023362723383964,0.7719481442788165,7.426763857876217e-05,0.0051264133803402,0.4207664204895156,0.3599654157037784,-0.0002876197964996885,-0.0113418065807748,1.0741616063938568,0.8741004358642088
calg,0.0288,0.0001615025748646,0.011176683942718,0.9154922069214428,0.7939484435989331,7.530999272953309e-05,0.0052117799684509,0.4269011192322846,0.3702243115974311,-0.0002898396603337877,-0.0110992379812185,1.212803958479885,1.0135140926643782
calg,0.029,0.0001637747668486,0.0113609798743176,0.921630844554115,0.8103000318864534,7.636953457961641e-05,0.0052977185556053,0.4297635975025823,0.3778491693719677,-0.00029200590463900056,-0.010831139539007,1.340451689450023,1.1423304431866463
calg,0.0292,0.0001660838095643,0.0115452337339444,0.9214257221673012,0.8213006419077624,7.744626020403379e-05,0.0053836375208782,0.4296679308834885,0.38297882417635587,-0.00029411386128089245,-0.0105397004003584,1.4571537457127262,1.2606456936371233
calg,0.0294,0.0001684294696516,0.0117283208007887,0.9155968703841956,0.8273165194255893,7.854006078444886e-05,0.0054690123981608,0.426949875331719,0.3857840593067084,-0.0002961592969134008,-0.0102270944981699,1.5629862015620817,1.3685744663460269
calg,0.0296,0.0001708113186345,0.0119092654941331,0.9048899546084028,0.8287669816883872,7.965073651849258e-05,0.0055533882665459,0.4219571405031056,0.38646040570866463,-0.00029813840875649034,-0.0098954746686439,1.6580545468282493,1.4662513818076608
calg,0.0298,0.0001732287630148,0.0120872427062772,0.8900573091825033,0.8261095978205659,8.077801065251022e-05,0.0056363803718812,0.4150405458313576,0.3852212314769531,-0.0003000478191365896,-0.0095469664332393,1.742495360206636,1.5538323534479173
calg,0.03,0.0001756810739594,0.0122615757619121,0.8718410699808125,0.8198262531344489,8.19215433253903e-05,0.0057176731752094,0.406546155123758,0.3822912435346191,-0.00030188456873629643,-0.0091836615708434,1.8164773581529408,1.631495555257645
calg,0.0302,0.0001781674159927,0.0124317314503744,0.8509585389823761,0.8104103080904846,8.308094494766799e-05,0.0057970180362689,0.3968084519458715,0.3779004997552562,-0.0003036461085432901,-0.0088076116040526,1.8802018243770304,1.6994420360953992
calg,0.0304,0.0001806868742031,0.0125973125904348,0.8280898469738007,0.7983550126117845,8.42557888881823e-05,0.0058742297463962,0.3861445866432058,0.37227900646684814,-0.00030533029050158755,-0.0084208213190557,1.9339024418892965,1.7578959671965728
calg,0.0306,0.00018323847956,0.0127580485884842,0.8038679204313594,0.7841432887402939,8.544562327984091e-05,0.0059491821257331,0.3748496978190856,0.3656519540240119,-0.0003069353569000871,-0.0080252424318566,1.9778445614005304,1.8071045209222905
calg,0.0308,0.0001858212320324,0.0129137844414621,0.778870705015872,0.7682389499582117,8.664998179970518e-05,0.0060218028952061,0.3631932860890793,0.35823562230854944,-0.0003084599285393952,-0.0076227675045006,2.0123239514165174,1.84733738914504
calg,0.031,0.0001884341212828,0.0130644686172531,0.7536155526004066,0.7510793846306502,8.786839331886842e-05,0.0060920680250591,0.3514165967078182,0.3502339689612249,-0.00030990299175238933,-0.0072152242044958,2.037665082392329,1.8788859585102813
calg,0.0312,0.0001910761447942,0.0132101402189161,0.728555640057518,0.7330696943779301,8.910039035529836e-05,0.0061599957494324,0.3397309496212099,0.34183589605865783,-0.0003112638843652954,-0.0068043699886419,2.054219004839648,1.9020621673080473
calg,0.0314,0.000193746323362,0.0133509158066365,0.7040782574379455,0.7145782460993922,9.034551629746172e-05,0.0062256404213353,0.3283169412305593,0.33321317598705646,-0.0003125422806875,-0.0063918872797451,2.0623608850405337,1.9171970748081435
calg,0.0316,0.0001964437139482,0.0134869762142097,0.6805047801682317,0.6959335690888517,9.160333139916071e-05,0.0062890863650679,0.3173244314282436,0.3245190045427053,-0.00031373817564959994,-0.0059793791917605,2.062487263058566,1.9246391784964327
calg,0.0318,0.0001991674199579,0.0136185536564258,0.6580921230770012,0.6774225061970485,9.287341757024947e-05,0.0063504418642931,0.3068732216211557,0.3158871388044845,-0.0003148518682079965,-0.0055683658455244,2.0550130999391167,1.9247525179686025
calg,0.032,0.0002019165990467,0.0137459193813893,0.6370354645976205,0.6592895102694831,9.41553820185681e-05,0.0064098334042158,0.2970543250484116,0.30743156905729146,-0.00031588394412979115,-0.0051602813042458,2.0403686790393234,1.9179146063096828
calg,0.0321999999999999,0.0002046904686067,0.0138693720787981,0.617472026104329,0.6417369640061823,9.544885980756339e-05,0.0064674002662719,0.287931729114957,0.2992466679451463,-0.0003168352582979955,-0.0047564711456738,2.018996422785253,1.904514230535518
calg,0.0323999999999999,0.0002074883091245,0.0139892272123865,0.5994856922970885,0.6249263926039885,9.675351542189764e-05,0.0065232895537622,0.279544549913642,0.29140775593585305,-0.0003177069166555996,-0.00435819067583,1.99134768495096,1.884949162557183
calg,0.0326,0.0002103094656099,0.0141058074033404,0.5831122656654514,0.6089804338406515,9.806904343406808e-05,0.0065776517075629,0.2719094824231982,0.2839720199866902,-0.0003185002579216001,-0.0039666037786018,1.9578795714525956,1.859623820914253
calg,0.0328,0.0002131533473337,0.0142194339520694,0.5683451579146718,0.5939854291926073,9.939516838212287e-05,0.0066306365526613,0.2650234544648037,0.2769797218030474,-0.0003192168352023905,-0.0035827823856077,1.9190518390715912,1.8289469215998417
calg,0.033,0.0002160194261043,0.0143304195490582,0.5551413350426496,0.5799942693823362,0.0001007316439657,0.0066823898991677,0.2588663989384698,0.2704555904509172,-0.00031985839761108914,-0.0032077065421358,1.8753239151499577,1.7933301576347807
calg,0.0332,0.0002189072333306,0.0144390621921515,0.5434273492469957,0.5670303007841454,0.0001020782516762,0.0067330507058975,0.2534040665486744,0.2644105216781419,-0.0003204268720185949,-0.0028422650377687,1.8271520742031064,1.7531840754859305
calg,0.0333999999999999,0.0002218163561038,0.0145456402977626,0.5331053083180051,0.5547256546802913,0.0001034347989714,0.0067827488006895,0.2485908093798601,0.2586728771703651,-0.00032092434503439016,-0.0024872565639569,1.7749868032147498,1.7102323716757244
calg,0.0336,0.0002247464325367,0.0146504089676221,0.524058653162845,0.5425691335661682,0.0001048011170996,0.0068316031395604,0.2443722750003448,0.2530042392351249,-0.00032135304531329123,-0.0021433913561186,1.7192703790161603,1.666823420550114
calg,0.0338,0.0002276971465711,0.0147535973507677,0.5161576338805349,0.5307222487638475,0.0001061770586801,0.0068797205765803,0.2406879600004685,0.24747992678748562,-0.00032171532628309796,-0.0018112932742497,1.6604346757438078,1.623103334136197
calg,0.034,0.0002306682224647,0.0148554070225406,0.5092643947036305,0.5193276039303927,0.0001075624951319,0.0069271951079859,0.2374735811403033,0.24216646138258313,-0.000322013649361394,-0.0014915022734256,1.598899215369323,1.579201247807268
calg,0.0342,0.0002336594191355,0.0149560112884851,0.5032375984514946,0.5085076905294924,0.000108957314036,0.0069741075475826,0.2346632317687098,0.23712099888012417,-0.00032225056773779737,-0.0011844772144611,1.5350694668954863,1.5352301482891597
calg,0.0344,0.0002366705245349,0.0150555553108528,0.497936539536307,0.49836457298634523,0.0001103614165126,0.007020525585735,0.2321912997507137,0.23239113361059896,-0.000322428710774994,-0.0008905989644704,1.4693353968319949,1.4912867851918574
calg,0.0345999999999999,0.0002397013501859,0.0151541569489041,0.4932247129437247,0.4889793947036559,0.0001117747146728,0.0070665041812053,0.2299941317107845,0.22801470411005934,-0.0003225507690781948,-0.000610173737782,1.4020702673877643,1.4474533032797214
calg,0.0348,0.0002427517260111,0.0152519082009219,0.4889728228224295,0.4804126459681198,0.0001131971292079,0.0071120862335761,0.2280114359625883,0.22401991804895469,-0.00032261948027129117,-0.000343436628983,1.3336296757978916,1.4037981450716612
calg,0.035,0.0002458214953376,0.0153488760883483,0.4850563490001793,0.4727048416002451,0.0001146285870973,0.007157303182458,0.226186527694345,0.22042566823121335,-0.00032263761465989305,-9.055104397166865e-05,1.264371908150242,1.360376937790162
calg,0.0352,0.0002489105107841,0.0154451070704917,0.4813722120384003,0.46587755072852616,0.0001160690196567,0.0072021767107398,0.2244701524795363,0.21724201279464628,-0.0003226079632187989,0.0001483796659182,1.194597357266474,1.3172333642342309
calg,0.0354,0.00025201832374,0.015539095003351,0.4701580718765823,0.45993471947635944,0.0001175182176783,0.0072460042021258,0.2192404149578973,0.21447079200138214,-0.0003225322205076958,0.000378837595493,1.1522332248253102,1.2744000179011454
calg,0.0356,0.0002551440794564,0.0156288092020748,0.4487913140413589,0.4548642272891531,0.000118975782545,0.0072878386121184,0.2092755445905138,0.21210635397835956,-0.00032241044493429294,0.0006090035249643,1.1507729114027223,1.2318992431143347
calg,0.0357999999999999,0.000258287095018,0.0157151088316473,0.4317201993194992,0.45063961885969706,0.0001204413957708,0.0073280805967829,0.2013138700278207,0.21013636234202554,-0.00032224289279239593,0.0008378880207967,1.1443654483663033,1.1897439613028031
calg,0.036,0.0002614468537469,0.0157988250791789,0.4188045815744488,0.44722195602409986,0.0001219148164033,0.0073671178216047,0.195290448118203,0.20854265976698058,-0.0003220300159254008,0.0010645133273872,1.1330692870316048,1.1479384847174026
calg,0.0362,0.0002646229961236,0.0158807437335689,0.4098172831787155,0.44456173739365246,0.0001233958767964,0.0074053168168901,0.1910996124967737,0.20730216314074404,-0.00032177245808098776,0.0012879199124213,1.1169755891590596,1.106479318851166
calg,0.0364,0.0002678153080963,0.0159615921334548,0.4044665576982378,0.4426008376475643,0.0001248844771368,0.0074430167501697,0.1886045584549269,0.2063877678864112,-0.00032147105085109096,0.0015071685566979,1.0961857977419012,1.065355954777341
calg,0.0366,0.0002710237068626,0.0160420265224677,0.4023969483606125,0.4412744232138427,0.0001263805788154,0.0074805236361529,0.1876395304023093,0.20576924127442225,-0.00032112680788279335,0.0017213489720777,1.0708445647961071,1.0245516523570886
calg,0.0367999999999999,0.0002742482249517,0.0161226235583187,0.403210542219192,0.4405128062864889,0.0001278841970024,0.0075181063773559,0.1880189751400003,0.20541408697928562,-0.0003207409181056886,0.0019295847426438,1.0411212490833266,0.9840442149844929
calg,0.037,0.000277488993181,0.0162038746811373,0.4064812661893045,0.4402432046293683,0.0001293953927025,0.0075559941380374,0.1895442082922357,0.2052883657028044,-0.0003203147381059951,0.0021310375798792,1.0072064861601082,0.9438067561568805
calg,0.0372,0.0002807462230197,0.0162861831497721,0.4117682267365491,0.4403916126242488,0.000130914264528,0.0075943749622381,0.1920096347705625,0.2053575019587552,-0.0003198497837837988,0.0023249109142759,0.9693088704754048,0.9038074537836766
calg,0.0374,0.0002840201888479,0.0163698635147192,0.4186278929514982,0.4408838265867769,0.0001324409404277,0.0076333955280495,0.1952084298901276,0.20558688446254672,-0.0003193477214153001,0.0025104528561277,0.927651801208315,0.8640121561245648
calg,0.0376,0.000287311210543,0.016455143266215,0.426624972386671,0.44201212462593903,0.0001339755695663,0.0076731619161867,0.1989376108963859,0.20611290267405574,-0.0003188103582443952,0.0026869585664273,0.8824705326917229,0.8230686440106467
calg,0.0378,0.0002906196367777,0.0165421663753322,0.4353418761442662,0.4441923436125303,0.0001355183145356,0.0077137412612896,0.2030024506373297,0.20712950653438209,-0.00031823963270699585,0.0028537720850965,0.8340094609739934,0.7789937620577907
calg,0.0379999999999999,0.0002939458293425,0.0166309984341435,0.4443867143329945,0.44715265134375787,0.0001370693440442,0.0077551641488835,0.2072202059245249,0.20850993332337303,-0.0003176376043871887,0.003010287667966,0.7825196674503991,0.7319991373127155
calg,0.0382,0.000297290148759,0.016721633097331,0.4533998034642351,0.45062972793341255,0.0001386288262093,0.0077974276192176,0.2114231519893354,0.21013137027950024,-0.00031700644379378806,0.003155950686442,0.7282567321783503,0.6823048064989771
calg,0.0384,0.0003006529413822,0.0168139995312234,0.462058703783644,0.4543742154087917,0.0001401969225413,0.0078404986408725,0.2154609314277205,0.21187750244713238,-0.000316348422035595,0.0032902581446881,0.6714788213451652,0.630137445889247
calg,0.0386,0.0003040345281371,0.0169079705862205,0.4700818364281518,0.4581548990420231,0.0001417737826925,0.0078843179216884,0.2192022408989452,0.21364051148491867,-0.00031566590045659093,0.0034127588685788,0.6124450460066931,0.5757296691161591
calg,0.0388,0.0003074351949811,0.017003371423981,0.4772307574692971,0.4617626461661062,0.0001433595400091,0.0079288039317483,0.2225358915129158,0.21532287628374208,-0.0003149613202878959,0.0035230534187681,0.5514140825632571,0.5193177582435883
