method,time,ux_m,vx_m_s,ax_raw_m_s2,ax_m_s2,uy_m,vy_m_s,ay_raw_m_s2,ay_m_s2,uz_m,vz_m_s,az_raw_m_s2,az_m_s2
calg,0.0599999999999999,0.03339045847726019,0.6275595886444999,2.060885757819486,2.0604318446718985,0.0001548629197856994,-0.0069866520973638,-0.2967205851543974,-0.2965890454729672,-0.01663557366117431,-0.2713802442821937,-0.8273928253252903,-0.8440326654264781
calg,0.0604999999999999,0.03370476487344132,0.6286127923625303,2.106407436060831,2.1040259944668227,0.00015129377265899954,-0.0071382942534369,-0.3032843121462159,-0.3028557979086829,-0.016771474972939404,-0.2718026235301821,-0.8447584959768716,-0.862853749183109
calg,0.0609999999999999,0.03401960928354364,0.6296888202046661,2.1520556842715695,2.147882917732792,0.00014764715906510038,-0.0072932271877229,-0.3098658685719932,-0.30915867204144465,-0.016907591895664598,-0.2722338454502841,-0.8624438402040635,-0.8817151777886462
calg,0.0614999999999999,0.034335001037792634,0.6307835084979048,2.1893765864775534,2.19193507782662,0.00014392174395889967,-0.0074508302125061,-0.3152060495663893,-0.3154878552366019,-0.01704393394432191,-0.2726840973146783,-0.9005037287882489,-0.9005974757735876
calg,0.062,0.034650950373649625,0.631898671713946,2.23032643208243,2.2361154927318436,0.00014011606141089983,-0.0076113650959706,-0.3210697669288279,-0.32183361569552393,-0.017180508593337,-0.2731492980302655,-0.9304014311743992,-0.9194808521540183
calg,0.0625,0.034967468142564795,0.633035537830093,2.273732232293879,2.280358190915411,0.0001362285569508001,-0.0077750089202051,-0.327287648469194,-0.32818636818763025,-0.017317321911123798,-0.2736266355735809,-0.9546750866309404,-0.9383443787757603
calg,0.063,0.035284565579831284,0.6341948745329778,2.318673405769633,2.3245974079309266,0.00013225762079210023,-0.0079418723173503,-0.3337267942902077,-0.3345365586879642,-0.01745437904894251,-0.2741142756373392,-0.9752801275165756,-0.957168166920713
calg,0.0635,0.03560225413286022,0.6353771060580363,2.364463050116949,2.368768113457896,0.00012820161262070036,-0.008112016342719,-0.3402880507375784,-0.34087474155164077,-0.01759168459494831,-0.2746110920115279,-0.993632748377382,-0.9759323487087834
calg,0.064,0.0359205453382605,0.636582410800505,2.4106094849374315,2.412809127352332,0.00012405887933820102,-0.0082854665650014,-0.3469004445646773,-0.3471920268642696,-0.0177292428157267,-0.2751164415568492,-1.0106990906426638,-0.9946098726816077
calg,0.0645,0.03623945073684787,0.6378107971745874,2.456772748164804,2.45666011824075,0.00011982776733190058,-0.0084622240125964,-0.3535148951900601,-0.3534796483463209,-0.017867057810541098,-0.2756299896287743,-1.0270961438501036,-1.0131738243454564
calg,0.065,0.03655898181643902,0.6390621591825173,2.5027240158597146,2.500261650407203,0.00011550663073719991,-0.0086422731894613,-0.3600983537298124,-0.35972897022956674,-0.018005133601830703,-0.2761515825792909,-1.043185901033139,-1.0315975310366543
calg,0.0655,0.03687914997392183,0.640336314965615,2.5483115661955047,2.5435552361096647,0.00011109383691999992,-0.0088255876343408,-0.3666288897588992,-0.36593149491331584,-0.018143474181714303,-0.2766811597672791,-1.0591543759765898,-1.0498546489836453
calg,0.066,0.03719996648997437,0.6416330321048128,2.5934342783955344,2.586483392420312,0.00010658777013600011,-0.0090121335680677,-0.3730918674539514,-0.37207887126912365,-0.018282083529893106,-0.2772186963574711,-1.075073180383912,-1.067919234413247
calg,0.0665,0.03752144251158174,0.6429520432150125,2.6380222203994386,2.6289947315656264,0.00010198683406550078,-0.0092018721409298,-0.3794771457241996,-0.3781636559697197,-0.018420965614243806,-0.2777641687013844,-1.090944687826667,-1.0857537098915755
calg,0.067,0.0378435890389931,0.6442930548227181,2.6820232154112222,2.6714384650097864,9.728945370970042e-05,-0.0093947607116768,-0.3857771414939835,-0.384238081790288,-0.0185601243819319,-0.2783175353762107,-1.1067333496526113,-1.102364595510819
calg,0.0675,0.038166416914925616,0.64565575186508,2.725394084723831,2.713592569415967,9.249407696190065e-05,-0.0095907534955522,-0.3919855677507431,-0.3902700637650415,-0.018699563746164008,-0.2788787284641941,-1.1223861759667164,-1.1181164427681314
calg,0.068,0.03848993680944024,0.6470397890291405,2.7680743281208726,2.7552890745782954,8.759917680200083e-05,-0.0097898003199081,-0.3980936487118814,-0.39623532019754537,-0.01883928758431451,-0.2794476763010429,-1.1378956736975976,-1.1332521234933715
calg,0.0685,0.03881415920749798,0.6484447961152608,2.810014172240693,2.7964021311101566,8.26032530973006e-05,-0.0099918474094129,-0.4040941790095925,-0.4021156485519312,-0.018979299730654306,-0.280024292679558,-1.1532327570301648,-1.147920620487461
calg,0.069,0.03913909441281538,0.6498704106348824,2.851229039243286,2.8368369722211355,7.750483206460032e-05,-0.0101968420653554,-0.4099893118850068,-0.4078973314836317,-0.019119603931213203,-0.2806084011178095,-1.1682168765030363,-1.162202747328367
calg,0.0695,0.039464752535926184,0.6513162462216858,2.8916711736066687,2.8765207085619457,7.230246800580056e-05,-0.0104047281175791,-0.4157721044472928,-0.4135698081695361,-0.0192602038370438,-0.2811998116613061,-1.182821086993191,-1.176132621114204
calg,0.07,0.03979114348247359,0.6527818930948657,2.93129374635992,2.91539519610914,6.699474500970054e-05,-0.0106154459921971,-0.4214357492359974,-0.41912464526383325,-0.019401102998016506,-0.2817983219454159,-1.1970205682195756,-1.1897143306291567
calg,0.0705,0.04011827694178538,0.6542669186236513,2.970051057571199,2.95341183760303,6.158027861270093e-05,-0.0108289327939537,-0.4269736035131289,-0.42455478711723255,-0.019542304857064804,-0.2824037180965219,-1.2107923022121048,-1.2029341214068392
calg,0.071,0.040446162375776695,0.6557708679829435,3.007898718584423,2.990528005714099,5.605771741180009e-05,-0.0110451224017627,-0.4323792156181796,-0.42985404010108974,-0.019683812744810597,-0.2830157754915212,-1.2241147899985094,-1.2157688186173174
calg,0.0715,0.040774809008219726,0.6572932648861051,3.044793806323165,3.0267047289527333,5.04257446241e-05,-0.011263945575405,-0.43764634728451,-0.43501673913527417,-0.0198256298745126,-0.2836342594041457,-1.236967825248958,-1.2281913182780204
calg,0.072,0.04110422581441009,0.6588336123805076,3.0806949888049218,3.06190530262456,4.468307958850094e-05,-0.0114853300713042,-0.4427689917983236,-0.44003754763817954,-0.0199677593372964,-0.2842589255675419,-1.2493323267923628,-1.2401739282997761
calg,0.0724999999999999,0.041434421511256425,0.6603913936928137,3.1155626246122115,3.0960945399830253,3.8828479205700595e-05,-0.0117092007655035,-0.4477413883986515,-0.4449113497760485,-0.0201102040976361,-0.2848895206793308,-1.2611902235779573,-1.2516902187307488
calg,0.0729999999999999,0.04176540454781308,0.6619660731131651,3.149358840702776,3.12884128696407,3.28607393146e-05,-0.0119354797822794,-0.4525580335517746,-0.4495744794564188,-0.020252966989071197,-0.2855257828702613,-1.2725243818609844,-1.2636703844009842
calg,0.0734999999999999,0.042097183096267865,0.6635570969096344,3.1820475929387197,3.160181804970622,2.677869600099976e-05,-0.0121640866271455,-0.4572136897323109,-0.45403172355464877,-0.020396050710147398,-0.2861674421524576,-1.283318564392455,-1.2759377515750212
calg,0.0739999999999999,0.0424297650434009,0.6651638942663582,3.2135947134475096,3.1902353741789358,2.0581226839400113e-05,-0.0123949383232972,-0.4617033923032913,-0.45830012741645215,-0.0205394578205767,-0.2868142208584758,-1.2935574120364055,-1.2881210874586981
calg,0.0744999999999999,0.04276315798252117,0.6667858782404054,3.2439679480944505,3.219068526548561,1.426725206399998e-05,-0.0126279495507815,-0.4660224549686668,-0.46238916739413904,-0.020683190737615903,-0.2874658340785484,-1.3032264401452442,-1.2999771942001266
calg,0.0749999999999999,0.043097369205887914,0.6684224467337334,3.2731369866558775,3.2467116091016948,7.835735670000052e-06,-0.0128630327878667,-0.4701664741703012,-0.4663031331207552,-0.0208272517326661,-0.2881219901003804,-1.31231204366411,-1.3113523467677346
calg,0.0754999999999999,0.04343240569762663,0.6700729834773491,3.3010734872314096,3.2731703133172454,1.2856864429009601e-06,-0.0131000984541923,-0.4741313326511973,-0.47004278383406983,-0.020971642928093198,-0.2887823908540627,-1.3208015073644663,-1.322155540132026
calg,0.0759999999999999,0.04376827412713957,0.671736859025613,3.327751096527942,3.298434769173025,-5.383841084800195e-06,-0.0133390550554022,-0.4779132024199002,-0.4736066538649128,-0.021116366294274505,-0.289446732362761,-1.3286830173966369,-1.3323373863076904
calg,0.0764999999999999,0.04410498084301884,0.6734134317588165,3.3531454664068594,3.3224862858155353,-1.2173745749299858e-05,-0.0135798093289881,-0.4815085471718237,-0.4769920196247624,-0.02126142364687421,-0.2901147051993903,-1.335945673258676,-1.3418744744774382
calg,0.0769999999999999,0.044442531867465274,0.6751020488925704,3.3772342675078004,3.3453020737234582,-1.9084878944799696e-05,-0.0138222663911307,-0.4849141242852135,-0.4801955765655909,-0.0214068166443485,-0.2907859949485321,-1.342579498283536,-1.3507584179312393
calg,0.0774999999999999,0.044780932891211433,0.6768020474925399,3.3999971999389977,3.366858367817566,-2.611804388700026e-05,-0.0140663298843253,-0.4881269863892326,-0.4832138865789676,-0.021552546785684898,-0.2914602826728836,-1.3485754487030377,-1.358988613729274
calg,0.078,0.04512018718390054,0.6785085853782028,3.4130757713257687,3.387132360797758,-3.32736866519006e-05,-0.0143112855298446,-0.4899112910385187,-0.48604365472466615,-0.0216986204194351,-0.2921472675004044,-1.3739696550416625,-1.366567763842966
calg,0.0785,0.0454602980328912,0.680221697981332,3.42622520625846,3.4061032997346907,-4.055225336050024e-05,-0.014557133417232,-0.4916957747747099,-0.4886818860217158,-0.021845042930781405,-0.2928450226925806,-1.395510384352372,-1.373499336823149
calg,0.079,0.04580126916666338,0.6819422675441396,3.4411391256152775,3.423753026690502,-4.7954252734199246e-05,-0.0148039987472857,-0.4937306601074629,-0.491125962611219,-0.021991817712830403,-0.2935495640978743,-1.4090828105873807,-1.379786316776324
calg,0.0795,0.04614310448174519,0.6836706301636423,3.4567252390054204,3.4400661729021884,-5.548021689569943e-05,-0.0150519283229939,-0.4958591514164327,-0.49337367134549304,-0.022138946793658798,-0.2942581616569108,-1.4171951180730336,-1.3854307519778077
calg,0.08,0.046485807840803695,0.6854067181172536,3.4721759072224856,3.4550301542567494,-6.313067240329949e-05,-0.015300911015347,-0.4979653847062316,-0.49542320297434583,-0.022286431299310003,-0.2949690113023673,-1.4216992909129589,-1.3904337591676763
calg,0.0805,0.04682938293149619,0.6871501813846967,3.4869265348864698,3.4686350664280536,-7.090612001459974e-05,-0.0155508952224548,-0.4999684142156061,-0.4972731370125877,-0.02243427177686841,-0.2956809551168022,-1.4238876288696911,-1.3947957544145377
calg,0.081,0.047173833173346114,0.6889004836999681,3.500604630542581,3.4808735410679583,-7.880702134429977e-05,-0.0158018026595352,-0.5018148741608301,-0.4989224210691575,-0.0225824684071948,-0.2963932606527527,-1.4246110719010607,-1.3985167675115757
calg,0.0815,0.047519161660338094,0.6906569739840067,3.51298056807714,3.4917405982841125,-8.683379064819939e-05,-0.0160535386078228,-0.5034718965750208,-0.5003703496697942,-0.022731021135931506,-0.2971054574735343,-1.4243936415632152,-1.4015967578000552
calg,0.082,0.04786537112866829,0.6924189366602014,3.5239253523895453,3.50123351317527,-9.498679021290035e-05,-0.0163059991293437,-0.5049210430419087,-0.5016165451057686,-0.022879929747327804,-0.2978172227924237,-1.4235306377787804,-1.4040358900122667
calg,0.0825,0.04821246394128942,0.694185625242592,3.533377164781193,3.5093517032282606,-0.00010326632815309961,-0.0165590758803833,-0.5061535020792346,-0.5026609412732933,-0.023029193900333603,-0.2985283060116992,-1.4221664385510868,-1.4058347543061651
calg,0.083,0.04856044208303001,0.6959562834811902,3.5413164771962435,3.5160966370790696,-0.00011167265772319898,-0.0168126591401125,-0.5071665194583199,-0.5035037705687425,-0.0231788131414334,-0.299238482199682,-1.4203523759654946,-1.4069945293797148
calg,0.0835,0.04890930716191022,0.6977301577603793,3.547748558378361,3.5218689157208796,-0.00012020597751589979,-0.0170666395855074,-0.5079608907898187,-0.5042042768501553,-0.023328786904386903,-0.2999475259069044,-1.418087414444824,-1.4065626077560731
calg,0.084,0.04925906041375527,0.6995065036898847,3.552691859010748,3.5266057538963373,-0.00012886643213319907,-0.0173209092345633,-0.5085392981118777,-0.5047538365235147,-0.023479114503626206,-0.300655198478609,-1.4153451434091302,-1.404694039149546
calg,0.0845,0.04960970270829612,0.7012845890818312,3.55617078389292,3.53016491602857,-0.00013765411306940027,-0.0175753618724249,-0.5089052757230454,-0.5051320855804318,-0.023629795125503297,-0.3013612437542427,-1.412090551267564,-1.4017403344513375
calg,0.085,0.04996123455572621,0.7030636948601013,3.558211556540236,3.532457435616217,-0.00014656905966039906,-0.0178298931820121,-0.5090626191745772,-0.5053263097157947,-0.023780827819778208,-0.302065388549809,-1.4082895911324833,-1.3979341468719855
calg,0.0855,0.05031365611319183,0.7048431149312279,3.5588401422532723,3.5334341212245963,-0.00015561126002370043,-0.0180844007264988,-0.5090150889733787,-0.5053295040472628,-0.0239322114925391,-0.3027673455217331,-1.403913943848201,-1.3934205663976111
calg,0.086,0.05066696719102126,0.7066221556585626,3.558081454669404,3.533074045269966,-0.00016478065196139959,-0.0183387838754184,-0.5087662978391638,-0.5051387193911443,-0.024083944900995607,-0.3034668169129342,-1.3989427824022682,-1.38828380780683
calg,0.0865,0.05102116725867489,0.7084001353075962,3.5559592980671795,3.531375458305064,-0.00017407712382479928,-0.0185929437269351,-0.5083197030332705,-0.5047537579408942,-0.02423602665015541,-0.3041634983196616,-1.3933628134547016,-1.3825682575163543
calg,0.087,0.05137625545049851,0.7101763836471569,3.5524966791211643,3.5283490466167184,-0.00018350051535109997,-0.0188467830525987,-0.5076786513272881,-0.504176205985626,-0.024388455191177702,-0.3048570820445191,-1.387167449715121,-1.3762940667310362
calg,0.0875,0.05173223057138687,0.7119502417764672,3.5477162586206035,3.5240106704158825,-0.00019305061848839955,-0.0191002062745003,-0.5068464438032285,-0.5034083971760612,-0.02454122882111201,-0.3055472598687468,-1.3803556484554005,-1.3694741761101081
calg,0.0879999999999999,0.052089091102477725,0.7137210621818701,3.5416408108059905,3.5183260012116606,-0.0002027271782259997,-0.0193531194752971,-0.5058264015936688,-0.5024452925439078,-0.024694345683727706,-0.3062337252313706,-1.3729307252475786,-1.3622481705887626
calg,0.0884999999999999,0.05244683520697446,0.715488208993272,3.5342936228037747,3.51081509402145,-0.00021252989344439956,-0.0196054304367712,-0.5046219229481868,-0.5012168039089612,-0.024847803771168603,-0.3069161748818432,-1.3648993009451882,-1.355837600747211
calg,0.0889999999999999,0.05280546073617309,0.7172510583972435,3.525698807943068,3.5017381870591384,-0.00022245841779480052,-0.0198570487007289,-0.5032365279152573,-0.49975998557646145,-0.025001600926220502,-0.3075943101036509,-1.356270443615304,-1.349695443946422
calg,0.0894999999999999,0.0531649652357542,0.7190089991624397,3.5158815303921727,3.491282446749244,-0.0002325123606176996,-0.0201078856458802,-0.5016738903027214,-0.4981015024345986,-0.0251557348450253,-0.3082678376096134,-1.3470550119250024,-1.3434500321886458
calg,0.0899999999999999,0.053525345952373016,0.7207614332376125,3.504868150346008,3.4795788071545855,-0.00024269128790519942,-0.0203578545750098,-0.499937858259053,-0.49626003298787724,-0.0253102030801248,-0.3089364701990667,-1.3372651789066436,-1.3368655234664626
calg,0.0904999999999999,0.053886599840568095,0.7225077763901118,3.492686304998438,3.46671757442366,-0.00025299472330920017,-0.0206068708078433,-0.4980324656670628,-0.4942484921974878,-0.0254650030437496,-0.3095999272495422,-1.3269141009510932,-1.329805230394118
calg,0.0909999999999999,0.0542487235699981,0.7242474588600315,3.4793649398392468,3.452761455579817,-0.000263422149197199,-0.0208548517760618,-0.4959619364371184,-0.4920758849411321,-0.025620132011299007,-0.3102579350987739,-1.3160156984632907,-1.3222009571988158
calg,0.0914999999999999,0.0546117135330042,0.7259799260121713,3.464934304279632,3.4377556634640536,-0.00027397300775609985,-0.0211017171179146,-0.493730683705576,-0.48974874185444733,-0.02577558712497731,-0.3109102273566744,-1.304584515801066,-1.3140291699105773
calg,0.0919999999999999,0.05497556585249108,0.7277046389734823,3.4494259226218738,3.4217352893221085,-0.00028464670214149897,-0.0213473887706718,-0.4913433055143898,-0.4872721657508745,-0.02593136539756441,-0.3115565451742102,-1.2926356350715371,-1.3052935582387235
calg,0.0924999999999999,0.0553402763768408,0.7294210486995683,3.4328194521719975,3.404730380345902,-0.0002954425957912999,-0.0215917872996924,-0.4887970580410502,-0.4846505514566041,-0.026087463748385206,-0.3121967016415798,-1.2803129347392916,-1.2960129695724223
calg,0.0929999999999999,0.05570584040096849,0.7311280482553145,3.4139991114925383,3.386769227706088,-0.00030635997151740035,-0.0218347514520944,-0.4859283048040119,-0.4818880513318858,-0.0262438797042866,-0.3128319118028812,-1.2704203226028277,-1.286213533821835
